id,fecha,hora,lluvia_mm,tasa_mm_hr
4296,2026-06-01,00:15:00,0.0,0.0
4297,2026-06-01,00:30:00,0.0,0.0
4298,2026-06-01,00:45:00,0.0,0.0
4299,2026-06-01,01:00:00,0.0,0.0
4300,2026-06-01,01:15:00,0.0,0.0
4301,2026-06-01,01:30:00,0.0,0.0
4302,2026-06-01,01:45:00,0.0,0.0
4303,2026-06-01,02:00:00,0.0,0.0
4304,2026-06-01,02:15:00,0.0,0.0
4305,2026-06-01,02:30:00,0.0,0.0
4306,2026-06-01,02:45:00,0.0,0.0
4307,2026-06-01,03:00:00,0.0,0.0
4308,2026-06-01,03:15:00,0.0,0.0
4309,2026-06-01,03:30:00,0.0,0.0
4310,2026-06-01,03:45:00,0.0,0.0
4311,2026-06-01,04:00:00,0.0,0.0
4312,2026-06-01,04:15:00,0.0,0.0
4313,2026-06-01,04:30:00,0.0,0.0
4314,2026-06-01,04:45:00,0.0,0.0
4315,2026-06-01,05:00:00,0.0,0.0
4316,2026-06-01,05:15:00,0.0,0.0
4317,2026-06-01,05:30:00,0.0,0.0
4318,2026-06-01,05:45:00,0.0,0.0
4319,2026-06-01,06:00:00,0.0,0.0
4320,2026-06-01,06:15:00,0.0,0.0
4321,2026-06-01,06:30:00,0.0,0.0
4322,2026-06-01,06:45:00,0.0,0.0
4323,2026-06-01,07:00:00,0.0,0.0
4324,2026-06-01,07:15:00,0.0,0.0
4325,2026-06-01,07:30:00,0.0,0.0
4326,2026-06-01,07:45:00,0.0,0.0
4327,2026-06-01,08:00:00,0.0,0.0
4328,2026-06-01,08:15:00,0.0,0.0
4329,2026-06-01,08:30:00,0.0,0.0
4330,2026-06-01,08:45:00,0.0,0.0
4331,2026-06-01,09:00:00,0.0,0.0
4332,2026-06-01,09:15:00,0.0,0.0
4333,2026-06-01,09:30:00,0.0,0.0
4334,2026-06-01,09:45:00,0.0,0.0
4335,2026-06-01,10:00:00,0.0,0.0
4336,2026-06-01,10:15:00,0.0,0.0
4337,2026-06-01,10:30:00,0.0,0.0
4338,2026-06-01,10:45:00,0.0,0.0
4339,2026-06-01,11:00:00,0.0,0.0
4340,2026-06-01,11:15:00,0.0,0.0
4341,2026-06-01,11:30:00,0.0,0.0
4342,2026-06-01,11:45:00,0.0,0.0
4343,2026-06-01,12:00:00,0.0,0.0
4344,2026-06-01,12:15:00,0.0,0.0
4345,2026-06-01,12:30:00,0.0,0.0
4346,2026-06-01,12:45:00,0.0,0.0
4347,2026-06-01,13:00:00,0.0,0.0
4348,2026-06-01,13:15:00,0.0,0.0
4349,2026-06-01,13:30:00,0.0,0.0
4350,2026-06-01,13:45:00,0.0,0.0
4351,2026-06-01,14:00:00,0.0,0.0
4352,2026-06-01,14:15:00,0.0,0.0
4353,2026-06-01,14:30:00,0.0,0.0
4354,2026-06-01,14:45:00,0.0,0.0
4355,2026-06-01,15:00:00,0.0,0.0
4356,2026-06-01,15:15:00,0.0,0.0
4357,2026-06-01,15:30:00,0.0,0.0
4358,2026-06-01,15:45:00,0.0,0.0
4359,2026-06-01,16:00:00,0.0,0.0
4360,2026-06-01,16:15:00,0.0,0.0
4361,2026-06-01,16:30:00,0.0,0.0
4362,2026-06-01,16:45:00,0.0,0.0
4363,2026-06-01,17:00:00,0.0,0.0
4364,2026-06-01,17:15:00,0.0,0.0
4365,2026-06-01,17:30:00,0.0,0.0
4366,2026-06-01,17:45:00,0.0,0.0
4367,2026-06-01,18:00:00,0.0,0.0
4368,2026-06-01,18:15:00,0.0,0.0
4369,2026-06-01,18:30:00,0.0,0.0
4370,2026-06-01,18:45:00,0.0,0.0
4371,2026-06-01,19:00:00,0.0,0.0
4372,2026-06-01,19:15:00,0.0,0.0
4373,2026-06-01,19:30:00,0.0,0.0
4374,2026-06-01,19:45:00,0.0,0.0
4375,2026-06-01,20:00:00,0.0,0.0
4376,2026-06-01,20:15:00,0.0,0.0
4377,2026-06-01,20:30:00,0.0,0.0
4378,2026-06-01,20:45:00,0.0,0.0
4379,2026-06-01,21:00:00,0.0,0.0
4380,2026-06-01,21:15:00,0.0,0.0
4381,2026-06-01,21:30:00,0.0,0.0
4382,2026-06-01,21:45:00,0.0,0.0
4383,2026-06-01,22:00:00,0.0,0.0
4384,2026-06-01,22:15:00,0.0,0.0
4385,2026-06-01,22:30:00,0.0,0.0
4386,2026-06-01,22:45:00,0.0,0.0
4387,2026-06-01,23:00:00,0.0,0.0
4388,2026-06-01,23:15:00,0.0,0.0
4389,2026-06-01,23:30:00,0.0,0.0
4390,2026-06-01,23:45:00,0.0,0.0
