id,fecha,hora,temp_out,hi_temp,low_temp,in_temp,in_hum_pct,out_hum_pct,rain,rain_rate,bar,wind_speed,hi_speed,hi_dir,wind_dir,temp_units,bar_units,wind_units,rain_units
4296,2026-06-01,00:15:00,18.0,18.0,18.0,24.0,43.0,74.0,0.0,0.0,768.3,1.6,8.0,WNW,WNW,C,mm,km/h,mm
4297,2026-06-01,00:30:00,17.0,18.0,17.0,24.0,43.0,77.0,0.0,0.0,768.4,3.2,12.9,WNW,SW,C,mm,km/h,mm
4298,2026-06-01,00:45:00,17.0,17.0,17.0,24.0,44.0,77.0,0.0,0.0,768.3,1.6,12.9,WNW,SW,C,mm,km/h,mm
4299,2026-06-01,01:00:00,17.0,17.0,17.0,24.0,44.0,78.0,0.0,0.0,768.4,3.2,11.3,WNW,W,C,mm,km/h,mm
4300,2026-06-01,01:15:00,18.0,18.0,17.0,24.0,44.0,78.0,0.0,0.0,768.5,1.6,8.0,NW,NW,C,mm,km/h,mm
4301,2026-06-01,01:30:00,17.0,18.0,17.0,24.0,45.0,74.0,0.0,0.0,768.5,3.2,11.3,NW,SW,C,mm,km/h,mm
4302,2026-06-01,01:45:00,17.0,17.0,17.0,23.0,45.0,77.0,0.0,0.0,768.4,3.2,12.9,NW,N,C,mm,km/h,mm
4303,2026-06-01,02:00:00,17.0,17.0,17.0,23.0,45.0,78.0,0.0,0.0,768.3,1.6,12.9,NW,SW,C,mm,km/h,mm
4304,2026-06-01,02:15:00,16.0,17.0,16.0,23.0,45.0,76.0,0.0,0.0,768.3,1.6,11.3,NNW,NW,C,mm,km/h,mm
4305,2026-06-01,02:30:00,16.0,16.0,16.0,23.0,45.0,76.0,0.0,0.0,768.3,0.0,4.8,NW,NW,C,mm,km/h,mm
4306,2026-06-01,02:45:00,16.0,16.0,16.0,23.0,45.0,76.0,0.0,0.0,768.5,0.0,6.4,NW,NW,C,mm,km/h,mm
4307,2026-06-01,03:00:00,16.0,16.0,16.0,23.0,45.0,76.0,0.0,0.0,768.7,0.0,8.0,NW,NNW,C,mm,km/h,mm
4308,2026-06-01,03:15:00,16.0,16.0,16.0,23.0,45.0,78.0,0.0,0.0,768.7,1.6,9.7,NW,NW,C,mm,km/h,mm
4309,2026-06-01,03:30:00,16.0,16.0,16.0,23.0,45.0,79.0,0.0,0.0,768.7,0.0,6.4,NW,NNW,C,mm,km/h,mm
4310,2026-06-01,03:45:00,16.0,16.0,16.0,23.0,45.0,79.0,0.0,0.0,768.8,1.6,9.7,NW,NNW,C,mm,km/h,mm
4311,2026-06-01,04:00:00,15.0,16.0,15.0,23.0,45.0,79.0,0.0,0.0,769.0,0.0,8.0,NW,NNW,C,mm,km/h,mm
4312,2026-06-01,04:15:00,15.0,16.0,15.0,23.0,45.0,79.0,0.0,0.0,769.1,0.0,3.2,WSW,WSW,C,mm,km/h,mm
4313,2026-06-01,04:30:00,15.0,15.0,15.0,23.0,45.0,80.0,0.0,0.0,769.2,0.0,0.0,,,C,mm,km/h,mm
4314,2026-06-01,04:45:00,15.0,15.0,15.0,23.0,45.0,82.0,0.0,0.0,769.2,0.0,0.0,,,C,mm,km/h,mm
4315,2026-06-01,05:00:00,15.0,15.0,15.0,23.0,45.0,82.0,0.0,0.0,769.2,0.0,0.0,,,C,mm,km/h,mm
4316,2026-06-01,05:15:00,15.0,15.0,15.0,23.0,45.0,81.0,0.0,0.0,769.4,0.0,6.4,WNW,W,C,mm,km/h,mm
4317,2026-06-01,05:30:00,15.0,15.0,15.0,23.0,46.0,81.0,0.0,0.0,769.6,0.0,4.8,NW,WNW,C,mm,km/h,mm
4318,2026-06-01,05:45:00,16.0,16.0,15.0,23.0,46.0,78.0,0.0,0.0,769.7,1.6,6.4,NNW,WNW,C,mm,km/h,mm
4319,2026-06-01,06:00:00,17.0,17.0,16.0,23.0,46.0,76.0,0.0,0.0,769.7,1.6,8.0,NNW,NNW,C,mm,km/h,mm
4320,2026-06-01,06:15:00,17.0,17.0,17.0,23.0,46.0,73.0,0.0,0.0,769.6,1.6,6.4,NW,NW,C,mm,km/h,mm
4321,2026-06-01,06:30:00,18.0,18.0,17.0,23.0,46.0,70.0,0.0,0.0,769.6,0.0,4.8,NW,WSW,C,mm,km/h,mm
4322,2026-06-01,06:45:00,19.0,19.0,18.0,23.0,45.0,68.0,0.0,0.0,769.7,0.0,4.8,NW,NW,C,mm,km/h,mm
4323,2026-06-01,07:00:00,20.0,20.0,19.0,23.0,45.0,64.0,0.0,0.0,769.7,0.0,3.2,NNW,NNW,C,mm,km/h,mm
4324,2026-06-01,07:15:00,20.0,20.0,20.0,23.0,45.0,60.0,0.0,0.0,769.9,0.0,3.2,NE,NNE,C,mm,km/h,mm
4325,2026-06-01,07:30:00,21.0,21.0,20.0,23.0,45.0,58.0,0.0,0.0,769.8,0.0,4.8,NW,NW,C,mm,km/h,mm
4326,2026-06-01,07:45:00,21.0,21.0,21.0,23.0,44.0,56.0,0.0,0.0,769.8,0.0,4.8,SE,S,C,mm,km/h,mm
4327,2026-06-01,08:00:00,22.0,22.0,21.0,24.0,44.0,55.0,0.0,0.0,769.7,0.0,8.0,NNE,NNE,C,mm,km/h,mm
4328,2026-06-01,08:15:00,22.0,22.0,21.0,24.0,44.0,55.0,0.0,0.0,769.7,1.6,8.0,SSE,NNW,C,mm,km/h,mm
4329,2026-06-01,08:30:00,22.0,22.0,22.0,24.0,43.0,54.0,0.0,0.0,769.5,1.6,6.4,SSE,SSE,C,mm,km/h,mm
4330,2026-06-01,08:45:00,22.0,22.0,21.0,24.0,43.0,54.0,0.0,0.0,769.4,1.6,8.0,SE,SSE,C,mm,km/h,mm
4331,2026-06-01,09:00:00,23.0,23.0,22.0,24.0,44.0,51.0,0.0,0.0,769.3,1.6,8.0,SSE,SSE,C,mm,km/h,mm
4332,2026-06-01,09:15:00,23.0,24.0,23.0,24.0,43.0,49.0,0.0,0.0,769.1,1.6,9.7,NNE,N,C,mm,km/h,mm
4333,2026-06-01,09:30:00,24.0,24.0,23.0,24.0,43.0,45.0,0.0,0.0,769.0,1.6,9.7,NE,NE,C,mm,km/h,mm
4334,2026-06-01,09:45:00,24.0,24.0,24.0,24.0,43.0,47.0,0.0,0.0,768.8,1.6,8.0,SE,ESE,C,mm,km/h,mm
4335,2026-06-01,10:00:00,25.0,25.0,24.0,24.0,42.0,45.0,0.0,0.0,768.7,3.2,12.9,NNE,WNW,C,mm,km/h,mm
4336,2026-06-01,10:15:00,26.0,26.0,25.0,24.0,42.0,42.0,0.0,0.0,768.5,1.6,9.7,NNE,N,C,mm,km/h,mm
4337,2026-06-01,10:30:00,25.0,26.0,25.0,24.0,42.0,42.0,0.0,0.0,768.5,1.6,9.7,NNE,SSE,C,mm,km/h,mm
4338,2026-06-01,10:45:00,25.0,26.0,25.0,24.0,42.0,42.0,0.0,0.0,768.4,1.6,9.7,NW,NW,C,mm,km/h,mm
4339,2026-06-01,11:00:00,26.0,26.0,25.0,24.0,41.0,40.0,0.0,0.0,768.2,0.0,3.2,SE,SE,C,mm,km/h,mm
4340,2026-06-01,11:15:00,27.0,27.0,26.0,25.0,40.0,40.0,0.0,0.0,768.0,1.6,11.3,WNW,WSW,C,mm,km/h,mm
4341,2026-06-01,11:30:00,25.0,27.0,25.0,25.0,40.0,40.0,0.0,0.0,768.0,1.6,8.0,NE,WNW,C,mm,km/h,mm
