id,fecha,hora,temp_out,hi_temp,low_temp,in_temp,in_hum_pct,out_hum_pct,rain,rain_rate,bar,wind_speed,hi_speed,hi_dir,wind_dir,temp_units,bar_units,wind_units,rain_units
6772,2026-07-01,00:15:00,12.0,13.0,12.0,20.0,61.0,95.0,0.0,0.0,769.3,0.0,0.0,,,C,mm,km/h,mm
6773,2026-07-01,00:30:00,12.0,12.0,12.0,20.0,61.0,96.0,0.0,0.0,769.3,0.0,0.0,,,C,mm,km/h,mm
6774,2026-07-01,00:45:00,12.0,12.0,12.0,20.0,61.0,95.0,0.0,0.0,769.3,0.0,0.0,,,C,mm,km/h,mm
6775,2026-07-01,01:00:00,12.0,12.0,12.0,20.0,61.0,96.0,0.0,0.0,769.4,0.0,0.0,,,C,mm,km/h,mm
6776,2026-07-01,01:15:00,12.0,12.0,12.0,20.0,61.0,96.0,0.0,0.0,769.5,0.0,0.0,,,C,mm,km/h,mm
6777,2026-07-01,01:30:00,12.0,12.0,12.0,20.0,61.0,96.0,0.0,0.0,769.6,0.0,0.0,,,C,mm,km/h,mm
6778,2026-07-01,01:45:00,12.0,12.0,12.0,20.0,61.0,96.0,0.0,0.0,769.5,0.0,0.0,,,C,mm,km/h,mm
6779,2026-07-01,02:00:00,12.0,12.0,12.0,20.0,61.0,96.0,0.0,0.0,769.6,0.0,0.0,,,C,mm,km/h,mm
6780,2026-07-01,02:15:00,12.0,12.0,12.0,20.0,61.0,96.0,0.0,0.0,769.7,0.0,0.0,,,C,mm,km/h,mm
6781,2026-07-01,02:30:00,13.0,13.0,12.0,20.0,61.0,96.0,0.0,0.0,769.7,0.0,0.0,,,C,mm,km/h,mm
6782,2026-07-01,02:45:00,13.0,13.0,13.0,20.0,61.0,96.0,0.0,0.0,769.7,0.0,0.0,,,C,mm,km/h,mm
6783,2026-07-01,03:00:00,13.0,13.0,13.0,20.0,61.0,96.0,0.0,0.0,769.8,0.0,0.0,,,C,mm,km/h,mm
6784,2026-07-01,03:15:00,13.0,13.0,13.0,20.0,61.0,96.0,0.0,0.0,769.8,0.0,0.0,,,C,mm,km/h,mm
6785,2026-07-01,03:30:00,13.0,14.0,13.0,20.0,61.0,96.0,0.0,0.0,769.8,0.0,0.0,,,C,mm,km/h,mm
6786,2026-07-01,03:45:00,14.0,14.0,13.0,20.0,60.0,96.0,0.0,0.0,770.0,0.0,0.0,,,C,mm,km/h,mm
6787,2026-07-01,04:00:00,14.0,14.0,14.0,21.0,60.0,96.0,0.0,0.0,770.2,0.0,0.0,,,C,mm,km/h,mm
6788,2026-07-01,04:15:00,14.0,14.0,14.0,21.0,60.0,95.0,0.0,0.0,770.3,0.0,0.0,,,C,mm,km/h,mm
6789,2026-07-01,04:30:00,14.0,14.0,14.0,21.0,60.0,96.0,0.0,0.0,770.5,0.0,0.0,,,C,mm,km/h,mm
6790,2026-07-01,04:45:00,14.0,14.0,14.0,21.0,60.0,95.0,0.0,0.0,770.6,0.0,0.0,,,C,mm,km/h,mm
6791,2026-07-01,05:00:00,14.0,14.0,14.0,21.0,60.0,95.0,0.0,0.0,770.7,0.0,0.0,,,C,mm,km/h,mm
6792,2026-07-01,05:15:00,14.0,14.0,14.0,20.0,60.0,95.0,0.0,0.0,770.8,0.0,1.6,N,N,C,mm,km/h,mm
6793,2026-07-01,05:30:00,14.0,14.0,14.0,20.0,60.0,94.0,0.0,0.0,770.8,0.0,0.0,,,C,mm,km/h,mm
6794,2026-07-01,05:45:00,15.0,15.0,14.0,20.0,60.0,93.0,0.0,0.0,770.9,0.0,1.6,N,N,C,mm,km/h,mm
6795,2026-07-01,06:00:00,15.0,15.0,15.0,20.0,60.0,90.0,0.0,0.0,770.7,0.0,1.6,NNW,NNW,C,mm,km/h,mm
6796,2026-07-01,06:15:00,16.0,16.0,15.0,20.0,60.0,86.0,0.0,0.0,770.7,0.0,1.6,NNE,NE,C,mm,km/h,mm
6797,2026-07-01,06:30:00,16.0,16.0,16.0,20.0,60.0,84.0,0.0,0.0,770.7,0.0,3.2,ESE,ESE,C,mm,km/h,mm
6798,2026-07-01,06:45:00,17.0,17.0,16.0,20.0,60.0,83.0,0.0,0.0,770.6,0.0,0.0,,,C,mm,km/h,mm
6799,2026-07-01,07:00:00,18.0,18.0,17.0,20.0,60.0,79.0,0.0,0.0,770.6,0.0,1.6,SE,SE,C,mm,km/h,mm
6800,2026-07-01,07:15:00,18.0,19.0,18.0,20.0,61.0,75.0,0.0,0.0,770.5,0.0,1.6,E,E,C,mm,km/h,mm
6801,2026-07-01,07:30:00,20.0,20.0,19.0,20.0,60.0,72.0,0.0,0.0,770.5,0.0,3.2,SSE,SSE,C,mm,km/h,mm
6802,2026-07-01,07:45:00,20.0,20.0,20.0,20.0,60.0,69.0,0.0,0.0,770.3,0.0,6.4,SSE,SSE,C,mm,km/h,mm
6803,2026-07-01,08:00:00,21.0,21.0,20.0,20.0,60.0,64.0,0.0,0.0,770.1,0.0,4.8,NE,NE,C,mm,km/h,mm
6804,2026-07-01,08:15:00,22.0,22.0,21.0,20.0,60.0,61.0,0.0,0.0,770.0,0.0,6.4,NE,NW,C,mm,km/h,mm
6805,2026-07-01,08:30:00,22.0,22.0,22.0,21.0,60.0,61.0,0.0,0.0,769.7,1.6,6.4,NNE,NNE,C,mm,km/h,mm
6806,2026-07-01,08:45:00,23.0,23.0,22.0,21.0,60.0,59.0,0.0,0.0,769.6,0.0,6.4,NW,NNE,C,mm,km/h,mm
6807,2026-07-01,09:00:00,22.0,23.0,22.0,21.0,60.0,61.0,0.0,0.0,769.4,0.0,6.4,NNW,WNW,C,mm,km/h,mm
6808,2026-07-01,09:15:00,23.0,23.0,22.0,21.0,60.0,55.0,0.0,0.0,769.3,0.0,4.8,NE,NNW,C,mm,km/h,mm
6809,2026-07-01,09:30:00,23.0,23.0,23.0,21.0,60.0,53.0,0.0,0.0,769.0,0.0,6.4,NNE,NNE,C,mm,km/h,mm
6810,2026-07-01,09:45:00,25.0,25.0,23.0,21.0,60.0,50.0,0.0,0.0,768.9,1.6,8.0,NE,NNW,C,mm,km/h,mm
6811,2026-07-01,10:00:00,24.0,25.0,24.0,21.0,59.0,49.0,0.0,0.0,768.8,1.6,8.0,NW,NNW,C,mm,km/h,mm
6812,2026-07-01,10:15:00,24.0,24.0,24.0,21.0,59.0,51.0,0.0,0.0,768.8,1.6,6.4,SE,S,C,mm,km/h,mm
6813,2026-07-01,10:30:00,25.0,25.0,24.0,21.0,59.0,44.0,0.0,0.0,768.5,0.0,8.0,NNE,NNE,C,mm,km/h,mm
6814,2026-07-01,10:45:00,24.0,25.0,24.0,21.0,59.0,49.0,0.0,0.0,768.3,0.0,4.8,NW,SW,C,mm,km/h,mm
6815,2026-07-01,11:00:00,21.0,24.0,21.0,21.0,59.0,51.0,0.0,0.0,768.6,3.2,16.1,SSE,NW,C,mm,km/h,mm
6816,2026-07-01,11:15:00,19.0,21.0,19.0,21.0,58.0,58.0,0.0,0.0,768.4,4.8,14.5,SSE,SSE,C,mm,km/h,mm
6817,2026-07-01,11:30:00,18.0,19.0,18.0,21.0,58.0,62.0,0.0,0.0,768.7,1.6,8.0,SE,ESE,C,mm,km/h,mm
6818,2026-07-01,11:45:00,17.0,18.0,17.0,21.0,58.0,68.0,0.0,0.0,768.7,4.8,19.3,NW,W,C,mm,km/h,mm
6819,2026-07-01,12:00:00,17.0,17.0,17.0,21.0,57.0,74.0,0.0,0.0,769.1,3.2,11.3,NNW,NW,C,mm,km/h,mm
