id,fecha,hora,lluvia_mm,tasa_mm_hr
6772,2026-07-01,00:15:00,0.0,0.0
6773,2026-07-01,00:30:00,0.0,0.0
6774,2026-07-01,00:45:00,0.0,0.0
6775,2026-07-01,01:00:00,0.0,0.0
6776,2026-07-01,01:15:00,0.0,0.0
6777,2026-07-01,01:30:00,0.0,0.0
6778,2026-07-01,01:45:00,0.0,0.0
6779,2026-07-01,02:00:00,0.0,0.0
6780,2026-07-01,02:15:00,0.0,0.0
6781,2026-07-01,02:30:00,0.0,0.0
6782,2026-07-01,02:45:00,0.0,0.0
6783,2026-07-01,03:00:00,0.0,0.0
6784,2026-07-01,03:15:00,0.0,0.0
6785,2026-07-01,03:30:00,0.0,0.0
6786,2026-07-01,03:45:00,0.0,0.0
6787,2026-07-01,04:00:00,0.0,0.0
6788,2026-07-01,04:15:00,0.0,0.0
6789,2026-07-01,04:30:00,0.0,0.0
6790,2026-07-01,04:45:00,0.0,0.0
6791,2026-07-01,05:00:00,0.0,0.0
6792,2026-07-01,05:15:00,0.0,0.0
6793,2026-07-01,05:30:00,0.0,0.0
6794,2026-07-01,05:45:00,0.0,0.0
6795,2026-07-01,06:00:00,0.0,0.0
6796,2026-07-01,06:15:00,0.0,0.0
6797,2026-07-01,06:30:00,0.0,0.0
6798,2026-07-01,06:45:00,0.0,0.0
6799,2026-07-01,07:00:00,0.0,0.0
6800,2026-07-01,07:15:00,0.0,0.0
6801,2026-07-01,07:30:00,0.0,0.0
6802,2026-07-01,07:45:00,0.0,0.0
6803,2026-07-01,08:00:00,0.0,0.0
6804,2026-07-01,08:15:00,0.0,0.0
6805,2026-07-01,08:30:00,0.0,0.0
6806,2026-07-01,08:45:00,0.0,0.0
6807,2026-07-01,09:00:00,0.0,0.0
6808,2026-07-01,09:15:00,0.0,0.0
6809,2026-07-01,09:30:00,0.0,0.0
6810,2026-07-01,09:45:00,0.0,0.0
6811,2026-07-01,10:00:00,0.0,0.0
6812,2026-07-01,10:15:00,0.0,0.0
6813,2026-07-01,10:30:00,0.0,0.0
6814,2026-07-01,10:45:00,0.0,0.0
6815,2026-07-01,11:00:00,0.0,0.0
6816,2026-07-01,11:15:00,0.0,0.0
6817,2026-07-01,11:30:00,0.0,0.0
6818,2026-07-01,11:45:00,0.0,0.0
6819,2026-07-01,12:00:00,0.0,0.0
6820,2026-07-01,12:15:00,0.4,3.6
6821,2026-07-01,12:30:00,0.8,18.4
6822,2026-07-01,12:45:00,0.0,0.0
6823,2026-07-01,13:00:00,0.0,0.0
6824,2026-07-01,13:15:00,0.0,0.0
6825,2026-07-01,13:30:00,0.0,0.0
6826,2026-07-01,13:45:00,0.2,0.0
6827,2026-07-01,14:00:00,0.0,0.0
6828,2026-07-01,14:15:00,0.2,0.0
6829,2026-07-01,14:30:00,0.0,0.0
6830,2026-07-01,14:45:00,0.0,0.0
