id,fecha,hora,temp_exterior,temp_max,temp_min,temp_interior,humedad_exterior,humedad_interior
6772,2026-07-01,00:15:00,12.0,13.0,12.0,20.0,95.0,61.0
6773,2026-07-01,00:30:00,12.0,12.0,12.0,20.0,96.0,61.0
6774,2026-07-01,00:45:00,12.0,12.0,12.0,20.0,95.0,61.0
6775,2026-07-01,01:00:00,12.0,12.0,12.0,20.0,96.0,61.0
6776,2026-07-01,01:15:00,12.0,12.0,12.0,20.0,96.0,61.0
6777,2026-07-01,01:30:00,12.0,12.0,12.0,20.0,96.0,61.0
6778,2026-07-01,01:45:00,12.0,12.0,12.0,20.0,96.0,61.0
6779,2026-07-01,02:00:00,12.0,12.0,12.0,20.0,96.0,61.0
6780,2026-07-01,02:15:00,12.0,12.0,12.0,20.0,96.0,61.0
6781,2026-07-01,02:30:00,13.0,13.0,12.0,20.0,96.0,61.0
6782,2026-07-01,02:45:00,13.0,13.0,13.0,20.0,96.0,61.0
6783,2026-07-01,03:00:00,13.0,13.0,13.0,20.0,96.0,61.0
6784,2026-07-01,03:15:00,13.0,13.0,13.0,20.0,96.0,61.0
6785,2026-07-01,03:30:00,13.0,14.0,13.0,20.0,96.0,61.0
6786,2026-07-01,03:45:00,14.0,14.0,13.0,20.0,96.0,60.0
6787,2026-07-01,04:00:00,14.0,14.0,14.0,21.0,96.0,60.0
6788,2026-07-01,04:15:00,14.0,14.0,14.0,21.0,95.0,60.0
6789,2026-07-01,04:30:00,14.0,14.0,14.0,21.0,96.0,60.0
6790,2026-07-01,04:45:00,14.0,14.0,14.0,21.0,95.0,60.0
6791,2026-07-01,05:00:00,14.0,14.0,14.0,21.0,95.0,60.0
6792,2026-07-01,05:15:00,14.0,14.0,14.0,20.0,95.0,60.0
6793,2026-07-01,05:30:00,14.0,14.0,14.0,20.0,94.0,60.0
6794,2026-07-01,05:45:00,15.0,15.0,14.0,20.0,93.0,60.0
6795,2026-07-01,06:00:00,15.0,15.0,15.0,20.0,90.0,60.0
6796,2026-07-01,06:15:00,16.0,16.0,15.0,20.0,86.0,60.0
6797,2026-07-01,06:30:00,16.0,16.0,16.0,20.0,84.0,60.0
6798,2026-07-01,06:45:00,17.0,17.0,16.0,20.0,83.0,60.0
6799,2026-07-01,07:00:00,18.0,18.0,17.0,20.0,79.0,60.0
6800,2026-07-01,07:15:00,18.0,19.0,18.0,20.0,75.0,61.0
6801,2026-07-01,07:30:00,20.0,20.0,19.0,20.0,72.0,60.0
6802,2026-07-01,07:45:00,20.0,20.0,20.0,20.0,69.0,60.0
6803,2026-07-01,08:00:00,21.0,21.0,20.0,20.0,64.0,60.0
6804,2026-07-01,08:15:00,22.0,22.0,21.0,20.0,61.0,60.0
6805,2026-07-01,08:30:00,22.0,22.0,22.0,21.0,61.0,60.0
6806,2026-07-01,08:45:00,23.0,23.0,22.0,21.0,59.0,60.0
6807,2026-07-01,09:00:00,22.0,23.0,22.0,21.0,61.0,60.0
6808,2026-07-01,09:15:00,23.0,23.0,22.0,21.0,55.0,60.0
6809,2026-07-01,09:30:00,23.0,23.0,23.0,21.0,53.0,60.0
6810,2026-07-01,09:45:00,25.0,25.0,23.0,21.0,50.0,60.0
6811,2026-07-01,10:00:00,24.0,25.0,24.0,21.0,49.0,59.0
6812,2026-07-01,10:15:00,24.0,24.0,24.0,21.0,51.0,59.0
6813,2026-07-01,10:30:00,25.0,25.0,24.0,21.0,44.0,59.0
6814,2026-07-01,10:45:00,24.0,25.0,24.0,21.0,49.0,59.0
6815,2026-07-01,11:00:00,21.0,24.0,21.0,21.0,51.0,59.0
6816,2026-07-01,11:15:00,19.0,21.0,19.0,21.0,58.0,58.0
