id,fecha,hora,presion_hpa,variacion_hpa,tendencia
6772,2026-07-01,00:15:00,769.3,0.1,Creciente
6773,2026-07-01,00:30:00,769.3,0.0,Estable
6774,2026-07-01,00:45:00,769.3,0.0,Estable
6775,2026-07-01,01:00:00,769.4,0.1,Creciente
6776,2026-07-01,01:15:00,769.5,0.1,Creciente
6777,2026-07-01,01:30:00,769.6,0.1,Creciente
6778,2026-07-01,01:45:00,769.5,-0.1,Descendente
6779,2026-07-01,02:00:00,769.6,0.1,Creciente
6780,2026-07-01,02:15:00,769.7,0.1,Creciente
6781,2026-07-01,02:30:00,769.7,0.0,Estable
6782,2026-07-01,02:45:00,769.7,0.0,Estable
6783,2026-07-01,03:00:00,769.8,0.1,Creciente
6784,2026-07-01,03:15:00,769.8,0.0,Estable
6785,2026-07-01,03:30:00,769.8,0.0,Estable
6786,2026-07-01,03:45:00,770.0,0.2,Creciente
6787,2026-07-01,04:00:00,770.2,0.2,Creciente
6788,2026-07-01,04:15:00,770.3,0.1,Creciente
6789,2026-07-01,04:30:00,770.5,0.2,Creciente
6790,2026-07-01,04:45:00,770.6,0.1,Creciente
6791,2026-07-01,05:00:00,770.7,0.1,Creciente
6792,2026-07-01,05:15:00,770.8,0.1,Creciente
6793,2026-07-01,05:30:00,770.8,0.0,Estable
6794,2026-07-01,05:45:00,770.9,0.1,Creciente
6795,2026-07-01,06:00:00,770.7,-0.2,Descendente
6796,2026-07-01,06:15:00,770.7,0.0,Estable
6797,2026-07-01,06:30:00,770.7,0.0,Estable
6798,2026-07-01,06:45:00,770.6,-0.1,Descendente
6799,2026-07-01,07:00:00,770.6,0.0,Estable
6800,2026-07-01,07:15:00,770.5,-0.1,Descendente
6801,2026-07-01,07:30:00,770.5,0.0,Estable
6802,2026-07-01,07:45:00,770.3,-0.2,Descendente
6803,2026-07-01,08:00:00,770.1,-0.2,Descendente
6804,2026-07-01,08:15:00,770.0,-0.1,Descendente
6805,2026-07-01,08:30:00,769.7,-0.3,Descendente
6806,2026-07-01,08:45:00,769.6,-0.1,Descendente
6807,2026-07-01,09:00:00,769.4,-0.2,Descendente
6808,2026-07-01,09:15:00,769.3,-0.1,Descendente
6809,2026-07-01,09:30:00,769.0,-0.3,Descendente
6810,2026-07-01,09:45:00,768.9,-0.1,Descendente
6811,2026-07-01,10:00:00,768.8,-0.1,Descendente
6812,2026-07-01,10:15:00,768.8,0.0,Estable
6813,2026-07-01,10:30:00,768.5,-0.3,Descendente
6814,2026-07-01,10:45:00,768.3,-0.2,Descendente
6815,2026-07-01,11:00:00,768.6,0.3,Creciente
6816,2026-07-01,11:15:00,768.4,-0.2,Descendente
6817,2026-07-01,11:30:00,768.7,0.3,Creciente
6818,2026-07-01,11:45:00,768.7,0.0,Estable
6819,2026-07-01,12:00:00,769.1,0.4,Creciente
6820,2026-07-01,12:15:00,769.6,0.5,Creciente
6821,2026-07-01,12:30:00,769.3,-0.3,Descendente
6822,2026-07-01,12:45:00,769.1,-0.2,Descendente
6823,2026-07-01,13:00:00,769.0,-0.1,Descendente
6824,2026-07-01,13:15:00,769.0,0.0,Estable
6825,2026-07-01,13:30:00,769.1,0.1,Creciente
6826,2026-07-01,13:45:00,769.1,0.0,Estable
6827,2026-07-01,14:00:00,769.3,0.2,Creciente
6828,2026-07-01,14:15:00,769.3,0.0,Estable
6829,2026-07-01,14:30:00,769.4,0.1,Creciente
6830,2026-07-01,14:45:00,769.4,0.0,Estable
6831,2026-07-01,15:00:00,769.5,0.1,Creciente
6832,2026-07-01,15:15:00,769.5,0.0,Estable
6833,2026-07-01,15:30:00,769.6,0.1,Creciente
6834,2026-07-01,15:45:00,769.7,0.1,Creciente
6835,2026-07-01,16:00:00,769.8,0.1,Creciente
6836,2026-07-01,16:15:00,769.9,0.1,Creciente
6837,2026-07-01,16:30:00,770.1,0.2,Creciente
6838,2026-07-01,16:45:00,770.2,0.1,Creciente
6839,2026-07-01,17:00:00,770.3,0.1,Creciente
6840,2026-07-01,17:15:00,770.2,-0.1,Descendente
6841,2026-07-01,17:30:00,770.3,0.1,Creciente
6842,2026-07-01,17:45:00,770.4,0.1,Creciente
6843,2026-07-01,18:00:00,770.6,0.2,Creciente
6844,2026-07-01,18:15:00,770.7,0.1,Creciente
6845,2026-07-01,18:30:00,770.7,0.0,Estable
6846,2026-07-01,18:45:00,770.9,0.2,Creciente
6847,2026-07-01,19:00:00,770.8,-0.1,Descendente
6848,2026-07-01,19:15:00,770.6,-0.2,Descendente
6849,2026-07-01,19:30:00,770.6,0.0,Estable
6850,2026-07-01,19:45:00,770.5,-0.1,Descendente
6851,2026-07-01,20:00:00,770.4,-0.1,Descendente
6852,2026-07-01,20:15:00,770.1,-0.3,Descendente
6853,2026-07-01,20:30:00,769.9,-0.2,Descendente
6854,2026-07-01,20:45:00,769.8,-0.1,Descendente
6855,2026-07-01,21:00:00,769.7,-0.1,Descendente
6856,2026-07-01,21:15:00,769.6,-0.1,Descendente
6857,2026-07-01,21:30:00,769.4,-0.2,Descendente
6858,2026-07-01,21:45:00,769.3,-0.1,Descendente
6859,2026-07-01,22:00:00,769.3,0.0,Estable
6860,2026-07-01,22:15:00,769.3,0.0,Estable
6861,2026-07-01,22:30:00,769.3,0.0,Estable
6862,2026-07-01,22:45:00,769.4,0.1,Creciente
6863,2026-07-01,23:00:00,769.4,0.0,Estable
6864,2026-07-01,23:15:00,769.3,-0.1,Descendente
6865,2026-07-01,23:30:00,769.3,0.0,Estable
6866,2026-07-01,23:45:00,769.5,0.2,Creciente
